experience,country,education,languages,frameworks,company_size,salary_usd,num_languages,num_frameworks,salary_usd_before_cap
20,India,Bachelors,"PHP, Python","ASP.NET, Spring",51-200,122181.0,2,2,122181.0
24,USA,PhD,"JavaScript, Rust","ASP.NET, Vue",5000+,191924.0,2,2,191924.0
39,Germany,Some College,"C#, Ruby","Laravel, React",11-50,195897.0,2,2,195897.0
38,Canada,Bachelors,"C#, Go","ASP.NET, Express",1-10,165554.0,2,2,165554.0
26,Canada,Masters,"Go, Rust","React, Spring",1-10,130927.0,2,2,130927.0
17,USA,Bachelors,"Go, Swift","Django, Spring",1-10,149307.0,2,2,149307.0
36,UK,Masters,Unknown,"Flask, Laravel",201-1000,151581.0,1,2,151581.0
15,USA,Bachelors,"C++, Rust","Angular, ASP.NET",1001-5000,125151.0,2,2,125151.0
39,France,Masters,"Rust, Swift","Angular, Vue",1-10,207977.0,2,2,207977.0
20,USA,Bachelors,"Java, Swift","Laravel, Ruby on Rails",5000+,163883.0,2,2,163883.0
36,USA,PhD,"C#, Go","ASP.NET, Flask",1001-5000,213284.0,2,2,213284.0
21,Singapore,Bachelors,Rust,"ASP.NET, Django",201-1000,117064.0,1,2,117064.0
0,UK,Bachelors,Unknown,"Django, Ruby on Rails",1-10,66547.0,1,2,66547.0
26,USA,Some College,"PHP, Python","Flask, Vue",1-10,135709.0,2,2,135709.0
30,India,Bachelors,"C#, Java",Unknown,11-50,105518.0,2,1,105518.0
11,USA,Unknown,"Java, JavaScript","Flask, React",51-200,149629.0,2,2,149629.0
14,Germany,Bachelors,"C#, Swift","Angular, ASP.NET",201-1000,101951.0,2,2,101951.0
35,USA,Bachelors,"Go, PHP","Django, Spring",11-50,189752.0,2,2,189752.0
7,Australia,Bachelors,Rust,Vue,1001-5000,57526.0,1,1,57526.0
2,USA,Masters,"C#, Rust","Express, Ruby on Rails",5000+,105982.0,2,2,105982.0
8,USA,Masters,"JavaScript, Rust","Django, React",1001-5000,113488.0,2,2,113488.0
20,Australia,Masters,"Java, Python","ASP.NET, Laravel",1-10,91137.0,2,2,91137.0
20,USA,Masters,"Ruby, Swift","Express, Flask",5000+,189204.0,2,2,189204.0
28,Germany,Bachelors,"Go, Python","ASP.NET, Laravel",5000+,160299.0,2,2,160299.0
18,USA,PhD,"C++, Swift","React, Vue",5000+,176668.0,2,2,176668.0
31,USA,Bachelors,"Python, Swift",Unknown,201-1000,184373.0,2,1,184373.0
20,USA,Masters,"Go, Ruby","Django, Flask",1001-5000,170196.0,2,2,170196.0
13,USA,Unknown,"Go, Java","Express, Spring",51-200,133722.0,2,2,133722.0
21,Germany,Bachelors,"C++, Ruby","Angular, Vue",5000+,127165.0,2,2,127165.0
11,Canada,High School,"Java, Rust","Django, Flask",51-200,105367.0,2,2,105367.0
21,USA,Unknown,"Python, Swift",ASP.NET,51-200,135181.0,2,1,135181.0
10,USA,Unknown,"C++, Java","Flask, Spring",1001-5000,115965.0,2,2,115965.0
24,Germany,Masters,"C++, Python","ASP.NET, Flask",5000+,187926.0,2,2,187926.0
10,USA,Some College,"Go, Ruby","Express, Laravel",1001-5000,142583.0,2,2,142583.0
34,Canada,Bachelors,Unknown,"Django, Laravel",1-10,187389.0,1,2,187389.0
3,USA,Masters,"C++, JavaScript","ASP.NET, Laravel",201-1000,105490.0,2,2,105490.0
20,Australia,Masters,"PHP, Ruby","ASP.NET, Vue",1-10,59680.0,2,2,59680.0
34,India,Bachelors,Python,"Django, Spring",5000+,141900.0,1,2,141900.0
1,Canada,Masters,"Java, Swift","Express, Vue",1-10,86559.0,2,2,86559.0
26,Germany,Bachelors,"Go, Ruby","ASP.NET, Vue",51-200,140965.0,2,2,140965.0
11,Japan,Bachelors,"Go, Rust","Ruby on Rails, Vue",1001-5000,89380.0,2,2,89380.0
20,India,Bachelors,"C++, Java",Flask,51-200,106614.0,2,1,106614.0
20,USA,PhD,"C++, PHP",Unknown,1-10,128375.0,2,1,128375.0
6,Japan,Bachelors,"Python, Rust","ASP.NET, Ruby on Rails",1001-5000,66869.0,2,2,66869.0
1,India,Bachelors,"JavaScript, Rust",Unknown,201-1000,15022.0,2,1,15022.0
13,Canada,Bachelors,"Python, Rust","Angular, Ruby on Rails",51-200,108710.0,2,2,108710.0
30,USA,PhD,"Java, Swift","ASP.NET, Ruby on Rails",51-200,213701.0,2,2,213701.0
1,USA,Bachelors,"Java, JavaScript","Express, Spring",1-10,92874.0,2,2,92874.0
9,India,Some College,"Go, JavaScript","Ruby on Rails, Spring",11-50,39996.0,2,2,39996.0
29,India,Masters,"C#, C++","Angular, Django",5000+,117959.0,2,2,117959.0
6,USA,Masters,"C++, PHP","Django, Express",5000+,107777.0,2,2,107777.0
10,USA,Some College,"JavaScript, PHP","ASP.NET, React",51-200,105870.0,2,2,105870.0
35,Japan,Bachelors,"Java, Swift","ASP.NET, Django",201-1000,178540.0,2,2,178540.0
12,USA,Masters,"Go, Rust","Ruby on Rails, Spring",11-50,136069.0,2,2,136069.0
36,Australia,Masters,"Java, PHP",Unknown,5000+,205814.0,2,1,205814.0
0,Canada,Bachelors,JavaScript,"Angular, Vue",11-50,57910.0,1,2,57910.0
31,USA,Bachelors,"JavaScript, PHP","React, Spring",201-1000,170069.0,2,2,170069.0
37,India,Bachelors,"Java, Rust","ASP.NET, Spring",11-50,135399.0,2,2,135399.0
20,UK,Bachelors,"C++, Rust","Django, Spring",1-10,96756.0,2,2,96756.0
20,UK,Bachelors,"C#, PHP","Django, Vue",201-1000,115750.0,2,2,115750.0
20,USA,High School,"PHP, Python","Angular, Spring",5000+,185925.0,2,2,185925.0
19,Canada,Some College,"PHP, Rust","Express, Flask",201-1000,114248.0,2,2,114248.0
20,Germany,Bachelors,"Java, PHP","React, Ruby on Rails",201-1000,117467.0,2,2,117467.0
38,USA,Bachelors,"PHP, Ruby","Express, Vue",5000+,186701.0,2,2,186701.0
4,USA,PhD,"PHP, Rust","Flask, Spring",11-50,118176.0,2,2,118176.0
15,UK,High School,"C++, Swift","Express, React",1001-5000,84483.0,2,2,84483.0
20,USA,Bachelors,"Java, PHP","Laravel, Ruby on Rails",1-10,166394.0,2,2,166394.0
38,Brazil,Masters,JavaScript,"ASP.NET, Django",5000+,166437.0,1,2,166437.0
21,Japan,PhD,"JavaScript, PHP","Laravel, Spring",5000+,119495.0,2,2,119495.0
15,USA,High School,"C++, Rust","Express, Spring",5000+,146219.0,2,2,146219.0
2,USA,Some College,"Go, Java","Laravel, Ruby on Rails",5000+,103769.0,2,2,103769.0
27,France,Some College,"Python, Ruby","Angular, Flask",1-10,139164.0,2,2,139164.0
18,USA,Bachelors,"C++, Java","Flask, Ruby on Rails",5000+,170152.0,2,2,170152.0
37,USA,Some College,"C#, Python","Laravel, React",1-10,171672.0,2,2,171672.0
38,Australia,Bachelors,Rust,"Django, Vue",1-10,161004.0,1,2,161004.0
10,UK,Some College,"PHP, Ruby","Express, React",5000+,106767.0,2,2,106767.0
23,France,High School,"Python, Ruby","Flask, Spring",51-200,96091.0,2,2,96091.0
24,France,Masters,"C#, Go","Express, React",51-200,120626.0,2,2,120626.0
12,France,Bachelors,Unknown,"Ruby on Rails, Spring",1001-5000,89643.0,1,2,89643.0
2,Japan,Masters,"Java, JavaScript","Flask, Ruby on Rails",5000+,96046.0,2,2,96046.0
20,USA,Bachelors,"Ruby, Swift",Unknown,11-50,137862.0,2,1,137862.0
3,France,Masters,"Java, PHP","Express, Flask",201-1000,76603.0,2,2,76603.0
36,USA,Unknown,"Go, Rust","ASP.NET, Flask",5000+,219380.0,2,2,219380.0
18,India,Bachelors,Unknown,Flask,5000+,89173.0,1,1,89173.0
36,USA,Bachelors,"Python, Rust","Django, Flask",201-1000,226394.0,2,2,226394.0
3,USA,Bachelors,"Go, Rust","ASP.NET, Express",5000+,112629.0,2,2,112629.0
6,USA,Bachelors,"Rust, Swift","Angular, Express",51-200,86969.0,2,2,86969.0
31,UK,High School,"C#, JavaScript",Django,1001-5000,143958.0,2,1,143958.0
23,UK,Masters,"C++, JavaScript","Ruby on Rails, Spring",1-10,122127.0,2,2,122127.0
1,USA,Bachelors,"JavaScript, PHP","Angular, Spring",5000+,124237.0,2,2,124237.0
20,Japan,Masters,Unknown,"Django, Flask",51-200,70107.0,1,2,70107.0
28,Canada,Masters,"JavaScript, Swift",Angular,201-1000,127991.0,2,1,127991.0
0,Canada,Bachelors,"Java, Ruby","ASP.NET, Laravel",5000+,65553.0,2,2,65553.0
21,Brazil,Masters,"C++, Python","Laravel, Spring",201-1000,100320.0,2,2,100320.0
28,UK,Bachelors,"C++, Go","Angular, Express",11-50,165599.0,2,2,165599.0
17,Germany,Masters,"C#, Java",Unknown,11-50,134513.0,2,1,134513.0
14,Canada,Unknown,"Go, Rust","Flask, Laravel",11-50,115233.0,2,2,115233.0
36,USA,Some College,"PHP, Python","Angular, Ruby on Rails",1-10,176453.0,2,2,176453.0
20,Germany,Masters,PHP,"Spring, Vue",51-200,192326.0,1,2,192326.0
25,UK,Bachelors,"Java, Ruby","Django, Laravel",1001-5000,114013.0,2,2,114013.0
14,Germany,Masters,"Go, Rust","Flask, Laravel",1-10,127135.0,2,2,127135.0
38,Germany,Bachelors,"C#, Python",Unknown,5000+,165329.0,2,1,165329.0
13,USA,Some College,Unknown,"Angular, React",11-50,110430.0,1,2,110430.0
35,Brazil,Bachelors,"Java, Python","Django, Ruby on Rails",201-1000,138575.0,2,2,138575.0
1,Germany,Bachelors,Python,"Angular, Django",11-50,74917.0,1,2,74917.0
11,USA,Some College,"C++, JavaScript","Django, Flask",11-50,104666.0,2,2,104666.0
6,Japan,Bachelors,"Python, Ruby","ASP.NET, Ruby on Rails",51-200,60481.0,2,2,60481.0
7,Australia,PhD,Unknown,"Express, Vue",51-200,82615.0,1,2,82615.0
24,USA,Bachelors,"JavaScript, PHP","ASP.NET, Vue",201-1000,156373.0,2,2,156373.0
17,Germany,Masters,Go,"Laravel, Spring",201-1000,132138.0,1,2,132138.0
7,Germany,Masters,"JavaScript, Rust","Express, Vue",201-1000,100637.0,2,2,100637.0
18,Canada,Unknown,Python,"Django, Vue",51-200,124195.0,1,2,124195.0
1,France,Masters,"JavaScript, Swift","Express, React",5000+,93111.0,2,2,93111.0
23,Japan,Masters,"PHP, Ruby","Angular, Spring",201-1000,116603.0,2,2,116603.0
19,India,Bachelors,"C#, Rust",Unknown,51-200,80518.0,2,1,80518.0
1,UK,Unknown,"JavaScript, Rust",Ruby on Rails,51-200,61438.0,2,1,61438.0
33,Japan,Masters,"Java, Swift","Flask, React",5000+,171462.0,2,2,171462.0
25,Japan,Masters,"Go, PHP",Unknown,1-10,137695.0,2,1,137695.0
8,Germany,Bachelors,Python,"React, Vue",1001-5000,77410.0,1,2,77410.0
34,India,PhD,"PHP, Swift",Express,5000+,171304.0,2,1,171304.0
28,Canada,Bachelors,"C++, Ruby","Express, Vue",201-1000,154913.0,2,2,154913.0
3,USA,Bachelors,"C#, Python","ASP.NET, Django",201-1000,107426.0,2,2,107426.0
7,Japan,PhD,"JavaScript, Rust","Laravel, Vue",5000+,125435.0,2,2,125435.0
11,UK,High School,"JavaScript, Rust","Flask, Vue",5000+,102193.0,2,2,102193.0
11,USA,Some College,"PHP, Swift","Django, Ruby on Rails",201-1000,144680.0,2,2,144680.0
38,France,Some College,"JavaScript, Rust","Django, Vue",1-10,165538.0,2,2,165538.0
32,USA,Masters,"C#, Ruby","Angular, Ruby on Rails",5000+,207261.0,2,2,207261.0
11,USA,High School,"C++, Rust",Django,1001-5000,121723.0,2,1,121723.0
38,UK,Unknown,"Rust, Swift","Laravel, Spring",1-10,161524.0,2,2,161524.0
5,USA,Masters,Unknown,"React, Spring",11-50,103015.0,1,2,103015.0
9,USA,Unknown,JavaScript,"Angular, Express",5000+,115381.0,1,2,115381.0
37,UK,Bachelors,"PHP, Swift","Angular, Ruby on Rails",1-10,199181.0,2,2,199181.0
27,USA,Bachelors,"C#, Python","ASP.NET, Vue",51-200,136858.0,2,2,136858.0
20,UK,Bachelors,"C#, C++","Django, Vue",5000+,112974.0,2,2,112974.0
5,USA,Bachelors,"Java, JavaScript","Django, Spring",5000+,116514.0,2,2,116514.0
20,Japan,Bachelors,"Python, Ruby","Express, Vue",201-1000,112775.0,2,2,112775.0
40,France,Masters,"Python, Rust","Django, Laravel",1001-5000,196152.0,2,2,196152.0
17,USA,PhD,"JavaScript, Ruby","ASP.NET, Ruby on Rails",5000+,154598.0,2,2,154598.0
38,Japan,Masters,"C++, JavaScript","Ruby on Rails, Vue",11-50,158930.0,2,2,158930.0
2,USA,Bachelors,"PHP, Python","Angular, Laravel",1001-5000,90409.0,2,2,90409.0
21,USA,Some College,"JavaScript, Python","Angular, Vue",201-1000,143101.0,2,2,143101.0
11,Germany,PhD,"Python, Swift","Angular, React",5000+,107629.0,2,2,107629.0
33,USA,Bachelors,Go,"Express, Vue",1001-5000,219877.0,1,2,219877.0
20,Canada,Unknown,"C#, JavaScript","Laravel, Spring",5000+,117053.0,2,2,117053.0
20,Japan,Bachelors,"Java, PHP","ASP.NET, Laravel",51-200,57292.0,2,2,57292.0
38,France,Masters,"Go, Python","Flask, Spring",11-50,140887.0,2,2,140887.0
5,USA,Masters,Ruby,"Laravel, Spring",11-50,104598.0,1,2,104598.0
3,Canada,Bachelors,"Java, PHP","ASP.NET, Spring",201-1000,266164.0,2,2,1039001.0
20,USA,Unknown,"C++, Rust","Express, React",11-50,95729.0,2,2,95729.0
20,India,Bachelors,"C#, C++","Flask, React",1001-5000,80819.0,2,2,80819.0
35,USA,Bachelors,"C++, PHP","Express, Ruby on Rails",51-200,266164.0,2,2,1058976.0
15,Canada,Bachelors,"Java, Rust","Django, Express",5000+,116778.0,2,2,116778.0
6,Brazil,Masters,Python,"Django, React",1-10,77043.0,1,2,77043.0
4,Germany,Some College,"Go, JavaScript","Flask, Spring",51-200,80480.0,2,2,80480.0
14,Brazil,Bachelors,"C++, Go","Django, Laravel",1001-5000,76200.0,2,2,76200.0
20,Germany,Bachelors,Unknown,Vue,1-10,105095.0,1,1,105095.0
24,USA,High School,"C++, Python","ASP.NET, Spring",1-10,148212.0,2,2,148212.0
14,USA,Bachelors,"C#, Swift",Unknown,51-200,135843.0,2,1,135843.0
16,USA,Unknown,"Java, PHP","Django, Laravel",1-10,121480.0,2,2,121480.0
26,USA,Unknown,"JavaScript, Ruby",Unknown,5000+,152865.0,2,1,152865.0
7,Canada,Bachelors,"Python, Swift","ASP.NET, React",11-50,96123.0,2,2,96123.0
7,Australia,Bachelors,"Ruby, Rust",Express,5000+,83848.0,2,1,83848.0
32,UK,High School,"C++, Go","Laravel, Ruby on Rails",11-50,154515.0,2,2,154515.0
9,USA,Bachelors,"PHP, Rust",Unknown,201-1000,120826.0,2,1,120826.0
10,UK,Masters,"Java, Rust","Angular, Express",201-1000,115525.0,2,2,115525.0
4,Brazil,Masters,"Go, JavaScript","Angular, Express",11-50,86103.0,2,2,86103.0
23,UK,Bachelors,"C#, JavaScript","Angular, Express",5000+,118677.0,2,2,118677.0
9,USA,Bachelors,"PHP, Ruby","ASP.NET, Express",201-1000,115490.0,2,2,115490.0
20,India,Masters,JavaScript,"Flask, Spring",201-1000,75137.0,1,2,75137.0
0,USA,Some College,Unknown,Express,1001-5000,82727.0,1,1,82727.0
1,Germany,Masters,"PHP, Rust","Angular, Express",51-200,66492.0,2,2,66492.0
20,USA,Masters,"Go, Python","Flask, Vue",1001-5000,166069.0,2,2,166069.0
35,Singapore,Bachelors,"JavaScript, Ruby","Angular, Vue",1001-5000,159627.0,2,2,159627.0
3,USA,High School,"Go, Rust","ASP.NET, Vue",1-10,110987.0,2,2,110987.0
27,France,Bachelors,"C#, PHP",Unknown,51-200,136404.0,2,1,136404.0
21,Brazil,Bachelors,"C#, Go","ASP.NET, Flask",1-10,121951.0,2,2,121951.0
0,USA,Some College,"PHP, Swift","Angular, Laravel",1-10,83476.0,2,2,83476.0
33,India,Masters,"Go, Ruby","React, Ruby on Rails",51-200,114943.0,2,2,114943.0
40,UK,Some College,"Ruby, Rust","ASP.NET, Django",1-10,152168.0,2,2,152168.0
9,USA,Bachelors,"Go, Java","Angular, Flask",1001-5000,140292.0,2,2,140292.0
17,USA,Masters,"C++, PHP","Angular, ASP.NET",1-10,130067.0,2,2,130067.0
34,USA,Masters,"PHP, Rust","Angular, React",1001-5000,163892.0,2,2,163892.0
28,USA,Bachelors,"C#, Ruby",Unknown,1-10,195765.0,2,1,195765.0
39,France,Bachelors,"Rust, Swift","ASP.NET, React",5000+,175518.0,2,2,175518.0
25,UK,Bachelors,"C#, JavaScript","Angular, Laravel",1-10,109797.0,2,2,109797.0
7,Brazil,Some College,"Go, Rust","ASP.NET, Vue",51-200,65769.0,2,2,65769.0
30,France,Bachelors,"C++, Go","Express, Vue",51-200,164879.0,2,2,164879.0
31,Germany,Masters,"JavaScript, Ruby",ASP.NET,1001-5000,174602.0,2,1,174602.0
28,Canada,Unknown,"Ruby, Rust","Angular, Express",51-200,133117.0,2,2,133117.0
29,USA,Some College,"Go, Ruby","Express, React",1001-5000,152700.0,2,2,152700.0
20,USA,Masters,"Go, Python","ASP.NET, Express",201-1000,154917.0,2,2,154917.0
20,India,Some College,"Java, Swift","Angular, Express",5000+,65788.0,2,2,65788.0
2,USA,Bachelors,"C#, Java","Flask, Vue",201-1000,81269.0,2,2,81269.0
23,India,High School,"Python, Swift","Angular, Spring",1001-5000,90876.0,2,2,90876.0
10,UK,Bachelors,Go,"Express, Vue",1-10,73018.0,1,2,73018.0
3,Canada,Bachelors,"C#, Go","Laravel, Vue",11-50,62586.0,2,2,62586.0
34,Brazil,Masters,"Go, Ruby","Angular, Django",1-10,194164.0,2,2,194164.0
16,UK,Masters,Unknown,"Angular, Ruby on Rails",51-200,119126.0,1,2,119126.0
12,India,Bachelors,Swift,"Angular, Vue",5000+,77480.0,1,2,77480.0
6,Canada,PhD,"Go, JavaScript","Express, Laravel",201-1000,91581.0,2,2,91581.0
1,Germany,Bachelors,"Go, Swift","ASP.NET, React",1001-5000,59819.0,2,2,59819.0
2,USA,Masters,JavaScript,"Angular, Spring",11-50,123013.0,1,2,123013.0
15,Germany,Bachelors,"Go, PHP","Laravel, Ruby on Rails",1-10,122727.0,2,2,122727.0
20,USA,Bachelors,"C++, PHP",Unknown,1001-5000,122015.0,2,1,122015.0
20,USA,Masters,"Ruby, Rust",Flask,201-1000,143858.0,2,1,143858.0
35,India,High School,C++,"Express, Flask",51-200,114732.0,1,2,114732.0
29,USA,Masters,"C#, Rust","ASP.NET, Flask",1001-5000,160652.0,2,2,160652.0
22,France,Bachelors,"Go, Python",Vue,1-10,98633.0,2,1,98633.0
3,Singapore,Bachelors,"C#, C++","ASP.NET, React",51-200,60793.0,2,2,60793.0
22,France,Masters,"PHP, Python","Django, Ruby on Rails",201-1000,119508.0,2,2,119508.0
15,USA,High School,"Java, JavaScript","Angular, Spring",5000+,141831.0,2,2,141831.0
15,USA,Bachelors,"JavaScript, PHP","Flask, Spring",51-200,141841.0,2,2,141841.0
34,Germany,Bachelors,"Go, Java","Express, Spring",201-1000,188258.0,2,2,188258.0
1,USA,Bachelors,C++,"ASP.NET, Laravel",201-1000,80323.0,1,2,80323.0
20,Japan,Masters,"Java, Swift","ASP.NET, Flask",11-50,67154.0,2,2,67154.0
3,Germany,Bachelors,"JavaScript, Rust","Django, Express",5000+,89723.0,2,2,89723.0
7,France,Unknown,"Java, Ruby","Angular, Django",1-10,70631.0,2,2,70631.0
38,USA,Masters,Unknown,"Django, Ruby on Rails",1-10,179898.0,1,2,179898.0
23,Japan,High School,"C#, Go","Express, Vue",1001-5000,138155.0,2,2,138155.0
22,UK,Some College,"JavaScript, PHP","ASP.NET, Ruby on Rails",51-200,149835.0,2,2,149835.0
35,India,Masters,"Java, Ruby","Django, Ruby on Rails",11-50,145957.0,2,2,145957.0
17,France,Bachelors,"Python, Rust","Angular, Express",5000+,136503.0,2,2,136503.0
30,Canada,Bachelors,"C++, PHP","Angular, Ruby on Rails",1001-5000,146259.0,2,2,146259.0
17,USA,Bachelors,C++,"Ruby on Rails, Spring",51-200,129465.0,1,2,129465.0
11,USA,Bachelors,"C++, Go",Unknown,201-1000,139422.0,2,1,139422.0
16,USA,Bachelors,"Java, Python","ASP.NET, Laravel",51-200,115541.0,2,2,115541.0
24,USA,Bachelors,"JavaScript, PHP","Express, React",51-200,152576.0,2,2,152576.0
16,India,Bachelors,PHP,"ASP.NET, Vue",11-50,50910.0,1,2,50910.0
11,Canada,Bachelors,"Go, PHP","ASP.NET, Ruby on Rails",5000+,107779.0,2,2,107779.0
3,USA,Bachelors,"Java, Python","Express, Vue",51-200,94206.0,2,2,94206.0
20,USA,PhD,"JavaScript, Ruby",Express,201-1000,117201.0,2,1,117201.0
16,Australia,Some College,"C++, Rust","Angular, Spring",1-10,111748.0,2,2,111748.0
7,USA,Bachelors,"Ruby, Rust","React, Spring",51-200,124117.0,2,2,124117.0
20,USA,Unknown,"Python, Swift","Express, React",5000+,167008.0,2,2,167008.0
18,USA,Some College,"Java, PHP","Angular, Ruby on Rails",11-50,117824.0,2,2,117824.0
3,UK,Some College,Unknown,Spring,1001-5000,61235.0,1,1,61235.0
35,Australia,High School,"Go, Ruby","Laravel, Ruby on Rails",5000+,178717.0,2,2,178717.0
31,France,Some College,"C#, Ruby","Django, React",201-1000,147503.0,2,2,147503.0
9,UK,Masters,"Ruby, Swift","Express, Vue",1-10,106245.0,2,2,106245.0
7,Germany,Some College,"Ruby, Rust","Flask, Spring",51-200,95809.0,2,2,95809.0
32,India,Bachelors,"Go, Swift",Unknown,201-1000,97867.0,2,1,97867.0
25,UK,Masters,"JavaScript, Swift","ASP.NET, React",201-1000,165128.0,2,2,165128.0
1,USA,Bachelors,"Java, PHP","Angular, Spring",5000+,89736.0,2,2,89736.0
16,Japan,Some College,"Go, Python","Django, Spring",201-1000,100850.0,2,2,100850.0
4,France,Masters,"Java, Rust","Express, Spring",1001-5000,62959.0,2,2,62959.0
20,USA,Bachelors,"Go, Ruby","ASP.NET, Vue",5000+,221548.0,2,2,221548.0
4,Australia,Bachelors,"PHP, Rust","Angular, Ruby on Rails",11-50,62215.0,2,2,62215.0
7,UK,PhD,Unknown,"Django, Express",11-50,110415.0,1,2,110415.0
21,France,Bachelors,Unknown,"Express, Ruby on Rails",1-10,98374.0,1,2,98374.0
12,France,Bachelors,Java,"Django, Express",5000+,94486.0,1,2,94486.0
11,Singapore,Masters,"Go, PHP","Django, Flask",11-50,93384.0,2,2,93384.0
16,India,Bachelors,"Rust, Swift","Angular, Ruby on Rails",11-50,53072.0,2,2,53072.0
0,USA,Unknown,"C#, C++","React, Ruby on Rails",11-50,89026.0,2,2,89026.0
18,USA,Masters,"Rust, Swift","Django, Ruby on Rails",11-50,175672.0,2,2,175672.0
4,USA,Bachelors,"Ruby, Rust","Angular, Flask",51-200,116954.0,2,2,116954.0
13,India,Unknown,"JavaScript, Ruby","Django, React",1-10,54008.0,2,2,54008.0
17,Germany,PhD,"C#, Ruby","Flask, Ruby on Rails",1-10,112418.0,2,2,112418.0
19,USA,Bachelors,"Go, Ruby","ASP.NET, Spring",201-1000,147999.0,2,2,147999.0
31,USA,Bachelors,"Java, Ruby","Django, Express",51-200,147713.0,2,2,147713.0
17,USA,Unknown,"JavaScript, Ruby","ASP.NET, Vue",51-200,123640.0,2,2,123640.0
38,UK,Masters,"C++, PHP",Ruby on Rails,11-50,182094.0,2,1,182094.0
20,USA,Masters,"JavaScript, PHP","Angular, Django",5000+,214439.0,2,2,214439.0
30,USA,Masters,"Go, Java","React, Ruby on Rails",1001-5000,185759.0,2,2,185759.0
35,India,Masters,"JavaScript, Python","ASP.NET, Flask",201-1000,145415.0,2,2,145415.0
30,India,Masters,Java,Unknown,1-10,94681.0,1,1,94681.0
20,Germany,Bachelors,PHP,"Express, Spring",1-10,86507.0,1,2,86507.0
20,Brazil,High School,"C++, Ruby","Angular, React",201-1000,92483.0,2,2,92483.0
13,Canada,High School,C++,"Django, Spring",201-1000,90672.0,1,2,90672.0
31,France,High School,"C#, Python",Laravel,11-50,159996.0,2,1,159996.0
24,India,Unknown,"C#, PHP","Express, Vue",5000+,104409.0,2,2,104409.0
4,USA,High School,"PHP, Swift","ASP.NET, Laravel",51-200,120278.0,2,2,120278.0
25,USA,Bachelors,"C++, Python","Angular, ASP.NET",5000+,195987.0,2,2,195987.0
37,Canada,Bachelors,"Python, Ruby",Unknown,5000+,168395.0,2,1,168395.0
19,USA,Unknown,"Python, Ruby","Angular, Flask",51-200,149538.0,2,2,149538.0
11,Brazil,Masters,"PHP, Rust","Ruby on Rails, Spring",11-50,104541.0,2,2,104541.0
22,India,Masters,"PHP, Ruby","Express, Spring",5000+,92845.0,2,2,92845.0
18,Germany,Masters,"C#, Python","Django, React",201-1000,140027.0,2,2,140027.0
29,USA,Bachelors,"Java, JavaScript","ASP.NET, Vue",1-10,190819.0,2,2,190819.0
13,UK,Bachelors,"Go, Java","Django, Express",11-50,110681.0,2,2,110681.0
13,USA,Bachelors,"PHP, Ruby","React, Spring",1-10,104181.0,2,2,104181.0
5,USA,Masters,"C#, Python","Ruby on Rails, Vue",1001-5000,96204.0,2,2,96204.0
37,USA,Bachelors,"Go, Java",Ruby on Rails,51-200,165665.0,2,1,165665.0
29,USA,Bachelors,Unknown,"ASP.NET, Django",1-10,179042.0,1,2,179042.0
17,USA,Bachelors,"C++, Python",Django,201-1000,161128.0,2,1,161128.0
2,USA,Bachelors,"Go, Swift","Django, Flask",201-1000,98346.0,2,2,98346.0
2,UK,Some College,"Ruby, Swift","Flask, Ruby on Rails",5000+,67833.0,2,2,67833.0
10,Germany,Some College,"JavaScript, Rust","ASP.NET, Ruby on Rails",201-1000,99092.0,2,2,99092.0
2,India,High School,"C#, Python",Laravel,1-10,20634.0,2,1,20634.0
